ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
16880;19533;HEMOLISINAS;1.07;0;0;0;0;0;22000;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16881;19534;HEMOPARASITOS (FROTIS, GOTA GRUESA);0.43;0;0;0;0;0;8800;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16882;19535;HEMOSIDERINA;1.89;0;0;0;0;0;38800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16883;19539;HEPARINA, DOSIFICACION DE;0.34;0;0;0;0;0;7000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16884;19540;HEPATITIS A, ANTICUERPO G;3.61;0;0;0;0;0;74100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16885;19541;HEPATITIS A, ANTICUERPO M;2.95;0;0;0;0;0;60600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16886;19542;HEPATITIS B, ANTICUERPO ANTI CENTRAL G;2.87;0;0;0;0;0;58900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16887;19545;HEPATITIS B, ANTICUERPO ANTI CENTRAL M;3.61;0;0;0;0;0;74100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16888;19546;HEPATITIS B, ANTICUERPO ANTI E;3.61;0;0;0;0;0;74100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16889;19547;HEPATITIS B, ANTICUERPO ANTI SUPERFICIAL;3.61;0;0;0;0;0;74100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16890;19548;HERIDAS: MICROSCOPICO, CULTIVO Y AB, GERMENES COMUNES;5.64;0;0;0;0;0;115800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16891;19549;HERIDAS: MICROSCOPICO, CULTIVO Y AB, ANAEROBIOS;6.34;0;0;0;0;0;130200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16892;19551;HEPATITIS B, ANTIGENO DE SUPERFICIE;3.61;0;0;0;0;0;74100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16893;19552;HEPATITIS B, ANTIGENO E;3.61;0;0;0;0;0;74100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16894;19553;HEPATITIS B, ANTI DNA POLIMERASA;3.61;0;0;0;0;0;74100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16895;19557;HEPATITIS DELTA ANTICUERPO;2.95;0;0;0;0;0;60600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16896;19558;HEPATITIS DELTA, ANTIGENO;2.95;0;0;0;0;0;60600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16897;19559;HEPATITIS C, ANTICUERPO G;4.06;0;0;0;0;0;83400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16898;19563;HERPES I, ANTICUERPO G;3.18;0;0;0;0;0;65300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16899;19564;HERPES II, ANTICUERPO G;3.18;0;0;0;0;0;65300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16900;19565;HERPES, ANTICUERPO M;3.18;0;0;0;0;0;65300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16901;19566;HERPES, ANTIGENO;2.25;0;0;0;0;0;46200;NO POS;16;4;Ambos;Apoyo Dx. No Pos:;SI;SI;30;4;AP
16902;19568;HEXOSAMINIDASA A Y B EN LEUCOCITOS;4.06;0;0;0;0;0;83400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16903;19569;HEXOSAMINIDASA A Y B EN SUERO;1.52;0;0;0;0;0;31200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16904;19570;HIDROCARBUROS;1.11;0;0;0;0;0;22800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16905;19571;HIERRO SERICO, CAPACIDAD DE FIJACION Y COMBINACION;1.41;0;0;0;0;0;29000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16906;19575;HISTOCOMPATIBILIDAD, ESTUDIO COMPLETO (HLA, A BC DR, ETC) Y PRUEBA CRUZADA;81.1;0;0;0;0;0;1665300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;4;AP
16907;19576;HISTOCOMPATIBILIDAD, ESTUDIO PARCIAL (HLA;AB);22.09;0;0;0;0;0;453600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;2
16908;19577;HISTOCOMPATIBILIDAD, ESTUDIO PARCIAL (HLA, B27, B8, B5 ETC ) CADA UNO;9.64;0;0;0;0;0;197900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16909;19578;HISTOPLASMA CAPSULATUM, IDENTIFICACION SEROLOGICA;1.31;0;0;0;0;0;26900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16910;19581;HONGOS, ALUCINOGENOS;2.79;0;0;0;0;0;57300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16911;19582;HONGOS, EXAMEN DIRECTO (KOH);0.48;0;0;0;0;0;9900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16912;19583;HONGOS, IDENTIFICACION SEROLOGICA;2.99;0;0;0;0;0;61400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16913;19584;HPRT, EN ERITROCITOS;2.53;0;0;0;0;0;51900;NO POS;16;4;Ambos;Apoyo Dx. No Pos:;SI;SI;30;4;AP
16914;19585;HPRT, EN RAICES DE CABELLO;9.8;0;0;0;0;0;201200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16915;19587;HTLV I, ANTICUERPOS PRESUNTIVOS;2.87;0;0;0;0;0;58900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16916;19588;HTLV I, PRUEBA CONFIRMATORIA;3.72;0;0;0;0;0;76400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16917;19593;IDENTIFICACION DE ANTICUERPOS IRREGULARES;1.32;0;0;0;0;0;27100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16918;19594;IMIPRAMINA;1.6;0;0;0;0;0;32900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16919;19595;INHIBIDOR DE C 1  ESTERASA;1.75;0;0;0;0;0;35900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16920;19599;INMUNOELECTROFORESIS;3.3;0;0;0;0;0;67800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16921;19600;IMUNOGLOBULINA IGA IGG IGM, (DOSIFICACION DE ALTA PRECISION) C/U;1.69;0;0;0;0;0;34700;NO POS;16;4;Ambos;Apoyo Dx. No Pos:;SI;SI;30;4;AP
16922;19601;INMUNOGLOBULINA IGA IGG IGM, (SEMICUANTITATIVA) C/U;1.1;0;0;0;0;0;22600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16923;19606;INMUNOGLOBULINA IGE ESPECIFICA, DOSIFICACION (CADA ALERGENO);2.53;0;0;0;0;0;51900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16924;19607;INMUNOGLOBULINA IGE TOTAL, DOSIFICACION;2.12;0;0;0;0;0;43500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16925;19611;INSULINA, CADA MUESTRA;2.99;0;0;0;0;0;61400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16926;19612;INTRADERMORREACCION PARA COMPROBAR INMUNIDAD CONTRA BACTERIAS, HONGOS, PARASITOS O VIRUS;1.18;0;0;0;0;0;24200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16927;19613;IONTOFORESIS;3.95;0;0;0;0;0;81100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16928;19614;ISOAGLUTININAS;0.84;0;0;0;0;0;17200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16929;19617;ISOCITRATO DESHIDROGENASA ICDH;1.79;0;0;0;0;0;36800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16930;19618;ISOLEUCOAGLUTININAS;0.93;0;0;0;0;0;19100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16931;19621;KANAMICINA;1.44;0;0;0;0;0;29600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16932;19624;LACTATO;1.69;0;0;0;0;0;34700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16933;19625;LACTOFERRINA;2.09;0;0;0;0;0;42900;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16934;19626;LACTOGENO PLACENTARIO;2.43;0;0;0;0;0;49900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16935;19629;LCARNITININA;2.12;0;0;0;0;0;43500;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16936;19630;LECITINA   ESFINGOMIELINA, INDICE;3.05;0;0;0;0;0;62600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16937;19631;LEGIONELLA, ANTICUERPO;3.92;0;0;0;0;0;80500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16938;19632;LEGIONELLA, ANTIGENO;3.92;0;0;0;0;0;80500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16939;19636;LEISHMANIASIS, DETERMINACION AC;0.56;0;0;0;0;0;11500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16940;19640;LEPTOSPIRA, IDENTIFICACION SEROLOGICA;1.21;0;0;0;0;0;24800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16941;19641;LEUCINA ARILAMIDASA LAP;2.04;0;0;0;0;0;41900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16942;19642;LEUCOCITOS, RECUENTO DIFERENCIAL;0.24;0;0;0;0;0;4900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16943;19646;LEUCOCITOS, RECUENTO TOTAL;0.19;0;0;0;0;0;3900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16944;19647;LEUCOGRAMA, RECUENTO TOTAL Y DIFERENCIAL DE LEUCOCITOS;0.8;0;0;0;0;0;16400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16945;19648;LESH NYHAN EN LEUCOCITOS;5.64;0;0;0;0;0;115800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16946;19649;LESH NYHAN EN RAIZ DE CABELLO;11.27;0;0;0;0;0;231400;NO POS;16;4;Ambos;Apoyo Dx. No Pos:;SI;SI;30;4;AP
16947;19650;LIDOCAINA;1.44;0;0;0;0;0;29600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16948;19652;LINFOCITOS B, CUANTIFICACION;2.72;0;0;0;0;0;55900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16949;19653;LINFOCITOS CD4  (AYUDADORES);4.25;0;0;0;0;0;87300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16950;19654;LINFOCITOS CD8;4.25;0;0;0;0;0;87300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16951;19658;LINFOCITOS CD11;4.25;0;0;0;0;0;87300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16952;19659;LINFOCITOS, CULTIVO MIXTO;5.08;0;0;0;0;0;104300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16953;19660;LINFOCITOS, NUMERO ABSOLUTO;0.34;0;0;0;0;0;7000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16954;19664;LINFOCITOS T, CUANTIFICACION;2.71;0;0;0;0;0;55600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16955;19665;LIPASA;1.28;0;0;0;0;0;26300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16956;19666;LIPOPROTEINAS   ELECTROFORESIS;2.9;0;0;0;0;0;59500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16957;19670;LIQUIDO AMNIOTICO, CITOQUIMICO (CELULAS  ANARANJADAS, TEST DE CLEMENS Y CREATININA);1.78;0;0;0;0;0;36500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16958;19671;LIQUIDO AMNIOTICO, CURVA ESPECTRAL;1.02;0;0;0;0;0;20900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16959;19672;LIQUIDO ASCITICO, EAAMEN CITOQUIMICO;2.12;0;0;0;0;0;43500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16960;19676;LIQUIDO CEFALORRAQUIDEO, EXAMEN FISICO Y  CITOQUIMICO (INCLUYE: GLUCOSA, PROTEINAS,  CLORUROS);2.19;0;0;0;0;0;45000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16961;19677;LIQUIDO PERICARDICO, EXAMEN FISICO Y CITOQUIMICO (INCLUYE: DENSIDAD Y PROTEINAS);1.94;0;0;0;0;0;39800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16962;19678;LIQUIDO PERITONEAL, EXAMEN FISICO Y  CITOQUIMICO (INCLUYE: PROTEINAS Y TINCION  GRAM;1.94;0;0;0;0;0;39800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16963;19682;LIQUIDO PLEURAL, EXAMEN FISICO Y  CITOQUIMICO (INCLUYE: GLUCOSA Y LDH);2.17;0;0;0;0;0;44600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16964;19683;LIQUIDO PROSTATICO, EXAMEN MICROSCOPICO;1.18;0;0;0;0;0;24200;POS;17;4;Masculino;Apoyo Dx:;SI;NO;90;1;AP
16965;19684;LIQUIDO SINOVIAL, EXAMEN FISICO Y CITOQUIMICO INCLUYE: GLUCOSA Y TEST DE MUCINA);2.12;0;0;0;0;0;43500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16966;19685;LISINA, EN PLASMA O EN ORINA;5.64;0;0;0;0;0;115800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16967;19688;LISTERIA, IDENTIFICACION SEROLOGICA;1.49;0;0;0;0;0;30600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16968;19689;LITIO POR FOTOMETRIA DE LLAMA;0.83;0;0;0;0;0;17000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16969;19690;LORAZEPAN;1.72;0;0;0;0;0;35300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16970;19694;LUTEINIZANTE HORMONA LH;3.49;0;0;0;0;0;71700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16971;19698;MAGNESIO COLORIMETRICO;0.77;0;0;0;0;0;15800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16972;19699;MALTASA ACIDA;3.44;0;0;0;0;0;70600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16973;19700;MARCADORES TUMORALES CADA UNO;4.74;0;0;0;0;0;97300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16974;19701;MEPERIDINA;1.6;0;0;0;0;0;32900;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16975;19705;MERCURIO EN CABELLO;2.87;0;0;0;0;0;58900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16976;19706;MERCURIO EN ORINA;2.53;0;0;0;0;0;51900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16977;19707;MERCURIO EN SANGRE;2.53;0;0;0;0;0;51900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16978;19712;MERCURIO EN U�AS;2.87;0;0;0;0;0;58900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16979;19713;METACUALONA;1.58;0;0;0;0;0;32400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16980;19714;METADONA;1.07;0;0;0;0;0;22000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16981;19718;METAEPINEFRINA;1.32;0;0;0;0;0;27100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16982;19719;METAHEMOGLOBINA;0.5;0;0;0;0;0;10300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16983;19720;METALES, POR ABSORCION ATOMICA, CADA UNO;2.03;0;0;0;0;0;41700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16984;19721;METOTREXATE;1.44;0;0;0;0;0;29600;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
16985;19722;MICROALBUMINURIA;1.52;0;0;0;0;0;31200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16986;19723;MIELOCULTIVO, CON TOMA DE MUESTRA;2.77;0;0;0;0;0;56900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16987;19725;MIELOCULTIVO, SIN TOMA DE MUESTRA;1.69;0;0;0;0;0;34700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16988;19726;MIOGLOBINA;1.08;0;0;0;0;0;22200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16989;19727;MOCO CERVICAL, ANALISIS (SIMS HUHNER);1.04;0;0;0;0;0;21400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16990;19728;MONO Y DISACARIDOS, CROMATOGRAFIA;2.81;0;0;0;0;0;57700;NO POS;16;4;Ambos;Apoyo Dx. No Pos:;SI;SI;30;4;AP
16991;19729;MONO TEST (PRUEBA DE LATEX PARA MONONUCLEOSIS INFECCIOSA;0.87;0;0;0;0;0;17900;NO POS;18;4;Ambos;Apoyo Tp. No Pos:;SI;SI;30;4;AP
16992;19731;MORFOLOGIA GLOBULAR (SERIE ROJA);0.3;0;0;0;0;0;6200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16993;19732;MUCOPOLISACARIDOS, POR CROMATOGRAFIA;2.56;0;0;0;0;0;52600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16994;19733;MUCOPOLISACARIDOS, POR ELECTROFORESIS;2.75;0;0;0;0;0;56500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16995;19734;MYCOBACTERIUM, IDENTIFICACION;3.38;0;0;0;0;0;69400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16996;19736;MYCOBACTERIUM, PRUEBAS DE SENSIBILIDAD;6.62;0;0;0;0;0;135900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16997;19737;MYCOPLASMA NEUMONIE, DETERMINACION DE AC;1.15;0;0;0;0;0;23600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16998;19742;N  ACETIL PROCAINAMIDA;1.04;0;0;0;0;0;21400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
16999;19743;NEISSERIA GONORREA, CULTIVO DE THAYER MARTIN;2.03;0;0;0;0;0;41700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17000;19744;NEISSERIA GONORREA, DETERMINACION DE ANTIGENOS;1.69;0;0;0;0;0;34700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17001;19748;NETILMICINA;1.85;0;0;0;0;0;38000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17002;19749;NITROGENO UREICO;0.4;0;0;0;0;0;8200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17003;19750;NITROPRUSIATO;0.61;0;0;0;0;0;12500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17004;19751;NITROSONAFTOL;0.61;0;0;0;0;0;12500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17005;19752;NORTRIPTILINA;1.85;0;0;0;0;0;38000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17006;19753;OLIGOSACARIDOS, EN ORINA;2.74;0;0;0;0;0;56300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17007;19755;OPIACEOS;1.94;0;0;0;0;0;39800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17008;19756;ORGANOCLORADOS;1.55;0;0;0;0;0;31800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17009;19757;ORGANOFOSFORADOS;2;0;0;0;0;0;41100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17010;19761;OSMOLARIDAD;0.68;0;0;0;0;0;14000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17011;19762;OXIUROS, FROTIS;0.4;0;0;0;0;0;8200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17012;19767;PARAINFLUENZA, DETERMINACION DE AC;1.29;0;0;0;0;0;26500;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
17013;19768;PARANITROFENOL;1.42;0;0;0;0;0;29200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17014;19769;PARAQUAT;1.42;0;0;0;0;0;29200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17015;19773;PARASITOS EN BILIS, JUGO DUODENAL, EXPECTORACIONES U OTRAS SECRECIONES;0.35;0;0;0;0;0;7200;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
17016;19774;PARATOHORMONA PTH;3.89;0;0;0;0;0;79900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17017;19775;PARCIAL DE ORINA, INCLUIDO SEDIMENTO;0.53;0;0;0;0;0;10900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17018;19777;PASS, TINCION Y LECTURA;0.68;0;0;0;0;0;14000;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
17019;19778;PIRUVATOCINASA;1.6;0;0;0;0;0;32900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17020;19779;PIRUVATO DESHIDROGENASA;1.52;0;0;0;0;0;31200;NO POS;16;4;Ambos;Apoyo Dx. No Pos:;SI;SI;30;4;AP
17021;19780;PLAQUETAS, RECUENTO;0.34;0;0;0;0;0;7000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17022;19781;PLASMINOGENO;1.69;0;0;0;0;0;34700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17023;19785;PLOMO, EN SANGRE O EN ORINA, CADA UNO;2.03;0;0;0;0;0;41700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17024;19786;PNEUMOCOCCUS, IDENTIFICACION SEROLOGICA;0.83;0;0;0;0;0;17000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17025;19787;PORFIRINAS;0.84;0;0;0;0;0;17200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17026;19791;PORFOBILINOGENO;1.02;0;0;0;0;0;20900;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17027;19792;POTASIO;1.19;0;0;0;0;0;24400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17028;19793;PRIMIDONA;3.18;0;0;0;0;0;65300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17029;19797;PROCAINAMIDA;2.06;0;0;0;0;0;42300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17030;19798;PROGESTERONA;2.81;0;0;0;0;0;57700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17031;19799;PROGESTERONA  17  HIDROXI;3.05;0;0;0;0;0;62600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17032;19802;PROLACTINA;2.71;0;0;0;0;0;55600;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17033;19803;PROLACTINA, PRUEBA DE ESTIMULACION;2.19;0;0;0;0;0;45000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17034;19804;PROPOXIFENO;1.85;0;0;0;0;0;38000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17035;19805;PROTAMINA;2.1;0;0;0;0;0;43100;NO POS;16;4;Ambos;Apoyo Dx. No Pos:;SI;SI;30;4;AP
17036;19806;PROTEINA C REACTIVA PCR, PRUEBA CUANTITATIVA DE ALTA PRECISION;1.69;0;0;0;0;0;34700;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17037;19809;PROTEINA C REACTIVA PCR, PRUEBA SEMICUANTITATIVA;0.5;0;0;0;0;0;10300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17038;19810;PROTEINA DE BENCE JONES;0.43;0;0;0;0;0;8800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17039;19811;PROTEINAS FRACCIONADAS ALBUMINA/GLOBULINA;2.12;0;0;0;0;0;43500;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17040;19815;PROTEINAS POR ELECTROFORESIS;1.62;0;0;0;0;0;33300;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17041;19816;PROTEINAS TOTALES, EN SUERO Y OTROS FLUIDOS;0.34;0;0;0;0;0;7000;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17042;19817;PROTEINAS TRANSPORTADORA DE TESTOSTERONA PTHS;3.72;0;0;0;0;0;76400;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17043;19821;PROTEINURIA EN  24  HORAS;0.38;0;0;0;0;0;7800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17044;19822;PROTOPORFIRINA ZINC ERITROCITICA Z PP;1.42;0;0;0;0;0;29200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17045;19823;PROTROMBINA, CONSUMO;0.49;0;0;0;0;0;10100;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17046;19827;PROTROMBINA, TIEMPO PT;1.21;0;0;0;0;0;24800;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17047;19828;PRUEBA DE COMPATIBILIDAD, CRUZADA MAYOR INCLUYE: HEMOCLASIFICACION DE DONANTE RECEPTOR;1.42;0;0;0;0;0;29200;POS;17;4;Ambos;Apoyo Dx:;SI;NO;90;1;AP
17048;19829;PRUEBA DE COMPATIBILIDAD, CRUZADA MENOR, INCLUYE: HEMOCLASIFICACION DE DONANTE Y RECEPTOR;1.35;0;0;0;0;0;27700;POS;19;4;Ambos;Apoyo Tp:;SI;NO;30;1;AP
